id,name,machinecode,mtype
3,PLAIN,M1,ONDA
4,CLR/PLN,M2,PC30
5,CLR/PLN,M3,S45-1
6,CLR/PLN,M4,S45-2
7,CLR/PLN,M5,IWASAKI
8,ROTTERY PLN,M6,PLN RTY
9,CLR ROTTERY,M7,CLR RTY
10,SLITTING,S1,SLT
11,SLITTING,S2,SLT
12,SLITTING,S3,SLT
